sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
3881,11,4,109.0,436.0,2026-06-20 04:38:37,101414
3882,18,5,9.85,49.25,2026-04-12 17:38:37,107669
3883,10,3,109.0,327.0,2026-06-07 22:38:37,107531
3884,5,5,695.0,3475.0,2026-05-20 19:38:37,102325
3885,1,1,109.95,109.95,2026-05-12 12:38:37,109443
3886,13,5,599.0,2995.0,2026-08-19 05:38:37,107433
3887,4,3,15.99,47.97,2026-06-11 01:38:37,101848
3888,12,3,114.0,342.0,2026-04-02 19:38:37,103190
3889,2,4,22.3,89.2,2026-07-12 23:38:37,102989
3890,14,2,999.99,1999.98,2026-05-26 11:38:37,108857
3891,19,2,7.95,15.9,2026-07-04 22:38:37,108832
3892,6,3,168.0,504.0,2025-11-25 02:38:37,105085
3893,13,2,599.0,1198.0,2026-04-28 21:38:37,103149
3894,20,3,12.99,38.97,2026-01-19 07:38:37,102847
3895,6,3,168.0,504.0,2025-12-02 21:38:37,106125
3896,3,4,55.99,223.96,2026-03-25 16:38:37,109439
3897,6,1,168.0,168.0,2026-03-07 17:38:37,109448
3898,20,4,12.99,51.96,2026-06-23 01:38:37,108022
3899,6,2,168.0,336.0,2026-04-17 05:38:37,103091
3900,3,4,55.99,223.96,2026-03-23 05:38:37,109090
3901,1,2,109.95,219.9,2026-07-12 08:38:37,103128
3902,18,5,9.85,49.25,2026-07-08 17:38:37,101978
3903,19,2,7.95,15.9,2026-06-24 23:38:37,101211
3904,11,5,109.0,545.0,2026-03-01 19:38:37,109391
3905,4,4,15.99,63.96,2026-04-03 10:38:37,105135
3906,11,3,109.0,327.0,2026-07-09 13:38:37,105486
3907,20,2,12.99,25.98,2026-04-17 15:38:37,107249
3908,12,4,114.0,456.0,2026-02-13 21:38:37,103526
3909,5,4,695.0,2780.0,2026-03-22 04:38:37,108563
3910,8,5,10.99,54.95,2026-01-30 20:38:37,109572
3911,17,3,39.99,119.97,2026-03-18 07:38:37,106540
3912,11,3,109.0,327.0,2026-08-15 09:38:37,102886
3913,11,3,109.0,327.0,2026-01-29 10:38:37,103618
3914,6,5,168.0,840.0,2026-04-13 16:38:37,106840
3915,1,5,109.95,549.75,2026-02-21 00:38:37,105646
3916,12,5,114.0,570.0,2026-03-10 02:38:37,103422
3917,7,1,9.99,9.99,2026-07-31 12:38:37,103907
3918,12,1,114.0,114.0,2025-12-14 03:38:37,104635
3919,17,4,39.99,159.96,2026-01-27 13:38:37,102968
3920,11,3,109.0,327.0,2026-04-22 05:38:37,103004
3921,6,1,168.0,168.0,2026-03-27 15:38:37,105731
3922,14,5,999.99,4999.95,2026-08-23 19:38:37,109979
3923,8,4,10.99,43.96,2025-12-29 14:38:37,107362
3924,11,1,109.0,109.0,2026-04-03 05:38:37,101824
3925,3,3,55.99,167.97,2026-05-30 13:38:37,104162
3926,13,4,599.0,2396.0,2026-06-24 11:38:37,107519
3927,1,1,109.95,109.95,2026-03-03 03:38:37,103452
3928,9,3,64.0,192.0,2026-04-10 18:38:37,109930
3929,14,5,999.99,4999.95,2026-05-25 06:38:37,104292
3930,12,4,114.0,456.0,2026-01-05 03:38:37,103367
3931,4,3,15.99,47.97,2025-12-06 22:38:37,104854
3932,3,4,55.99,223.96,2026-01-16 20:38:37,104750
3933,20,3,12.99,38.97,2026-07-08 18:38:37,106187
3934,7,4,9.99,39.96,2026-04-18 01:38:37,108323
3935,3,5,55.99,279.95,2026-03-29 15:38:37,104220
3936,15,5,56.99,284.95,2026-05-09 08:38:37,106980
3937,5,1,695.0,695.0,2026-04-02 06:38:37,102826
3938,12,1,114.0,114.0,2026-08-03 01:38:37,109049
3939,9,4,64.0,256.0,2026-08-18 05:38:37,108089
3940,11,4,109.0,436.0,2026-07-10 04:38:37,106565
3941,16,4,29.95,119.8,2026-05-16 01:38:37,103559
3942,3,4,55.99,223.96,2026-06-09 02:38:37,108876
3943,13,4,599.0,2396.0,2026-07-07 03:38:37,105756
3944,20,5,12.99,64.95,2026-04-03 07:38:37,102106
3945,6,5,168.0,840.0,2026-07-30 15:38:37,102793
3946,6,4,168.0,672.0,2026-02-06 10:38:37,103111
3947,17,1,39.99,39.99,2026-08-28 20:38:37,104830
3948,11,2,109.0,218.0,2026-05-05 11:38:37,108018
3949,5,1,695.0,695.0,2026-07-21 16:38:37,101675
3950,8,4,10.99,43.96,2026-09-07 05:38:37,106875
3951,9,5,64.0,320.0,2026-03-25 21:38:37,108082
3952,2,5,22.3,111.5,2026-04-12 09:38:37,102960
3953,10,2,109.0,218.0,2026-06-13 12:38:37,107929
3954,18,2,9.85,19.7,2026-06-24 03:38:37,106990
3955,2,1,22.3,22.3,2026-08-25 12:38:37,105655
3956,18,5,9.85,49.25,2026-05-17 05:38:37,109436
3957,15,3,56.99,170.97,2026-04-07 07:38:37,103840
3958,4,5,15.99,79.95,2026-01-01 20:38:37,104268
3959,20,5,12.99,64.95,2026-08-05 16:38:37,105232
3960,6,1,168.0,168.0,2026-03-04 21:38:37,109004
3961,11,5,109.0,545.0,2026-06-02 04:38:37,103710
3962,19,2,7.95,15.9,2026-08-03 22:38:37,104470
3963,6,2,168.0,336.0,2026-06-29 09:38:37,104770
3964,12,5,114.0,570.0,2026-06-21 11:38:37,105428
3965,6,4,168.0,672.0,2026-09-09 13:38:37,103246
3966,11,2,109.0,218.0,2026-07-04 23:38:37,102997
3967,15,4,56.99,227.96,2026-05-01 05:38:37,105611
3968,17,2,39.99,79.98,2026-05-26 07:38:37,103299
3969,18,3,9.85,29.55,2025-12-19 00:38:37,109468
3970,11,4,109.0,436.0,2026-01-30 08:38:37,109811
3971,2,4,22.3,89.2,2026-06-24 23:38:37,107638
3972,8,3,10.99,32.97,2026-01-02 15:38:37,106427
3973,9,4,64.0,256.0,2026-03-07 23:38:37,106010
3974,7,1,9.99,9.99,2026-05-07 20:38:37,103982
3975,5,5,695.0,3475.0,2026-07-23 06:38:37,107997
3976,4,3,15.99,47.97,2026-07-31 09:38:37,109326
3977,13,2,599.0,1198.0,2026-02-01 22:38:37,102126
3978,20,5,12.99,64.95,2026-06-04 01:38:37,101006
3979,11,3,109.0,327.0,2026-05-28 06:38:37,101722
3980,3,4,55.99,223.96,2026-03-11 23:38:37,103666
3981,2,5,22.3,111.5,2026-05-29 13:38:37,101430
3982,10,3,109.0,327.0,2026-07-10 09:38:37,101277
3983,16,3,29.95,89.85,2026-03-30 16:38:37,105898
3984,8,1,10.99,10.99,2026-07-03 16:38:37,102290
3985,6,2,168.0,336.0,2026-05-27 23:38:37,107143
3986,17,1,39.99,39.99,2026-08-01 02:38:37,108442
3987,4,3,15.99,47.97,2026-04-25 14:38:37,108257
3988,5,1,695.0,695.0,2025-12-28 19:38:37,101130
3989,20,1,12.99,12.99,2026-03-23 04:38:37,106679
3990,11,2,109.0,218.0,2026-04-19 04:38:37,104615
3991,18,4,9.85,39.4,2026-05-23 02:38:37,106198
3992,12,4,114.0,456.0,2026-08-03 21:38:37,108891
3993,5,1,695.0,695.0,2026-03-12 05:38:37,102622
3994,8,3,10.99,32.97,2026-09-24 17:38:37,103529
3995,16,5,29.95,149.75,2026-03-16 18:38:37,109956
3996,3,3,55.99,167.97,2026-04-10 13:38:37,109527
3997,12,5,114.0,570.0,2026-09-25 06:38:37,106806
3998,19,3,7.95,23.85,2026-09-13 16:38:37,101387
3999,15,1,56.99,56.99,2026-05-27 04:38:37,108350
4000,18,3,9.85,29.55,2026-03-31 19:38:37,109900
4001,2,3,22.3,66.9,2026-06-05 10:38:37,103963
4002,10,3,109.0,327.0,2026-03-10 12:38:37,104246
4003,16,2,29.95,59.9,2026-07-17 03:38:37,106349
4004,2,1,22.3,22.3,2026-05-10 06:38:37,103866
4005,6,4,168.0,672.0,2026-06-21 03:38:37,101773
4006,7,4,9.99,39.96,2026-05-13 06:38:37,105115
4007,8,4,10.99,43.96,2026-05-19 15:38:37,109253
4008,16,3,29.95,89.85,2026-06-03 10:38:37,107152
4009,3,5,55.99,279.95,2026-03-12 10:38:37,105848
4010,7,1,9.99,9.99,2026-08-04 20:38:37,102630
4011,11,4,109.0,436.0,2026-08-14 15:38:37,104531
4012,18,4,9.85,39.4,2026-05-13 18:38:37,103634
4013,9,3,64.0,192.0,2026-08-06 23:38:37,107251
4014,12,3,114.0,342.0,2026-05-30 18:38:37,108080
4015,11,4,109.0,436.0,2026-03-26 13:38:37,105888
4016,6,2,168.0,336.0,2026-08-25 03:38:37,101581
4017,9,5,64.0,320.0,2026-07-14 12:38:37,105622
4018,4,4,15.99,63.96,2026-04-23 13:38:37,109608
4019,12,4,114.0,456.0,2026-08-28 02:38:37,109525
4020,6,3,168.0,504.0,2026-08-28 10:38:37,108190
4021,14,5,999.99,4999.95,2026-02-20 18:38:37,103961
4022,7,4,9.99,39.96,2026-09-06 11:38:37,108078
4023,12,4,114.0,456.0,2026-04-03 20:38:37,101259
4024,5,1,695.0,695.0,2026-07-09 00:38:37,107621
4025,20,3,12.99,38.97,2026-05-01 02:38:37,105740
4026,4,4,15.99,63.96,2026-06-27 12:38:37,101918
4027,4,4,15.99,63.96,2026-06-03 20:38:37,105442
4028,6,5,168.0,840.0,2026-03-28 17:38:37,107789
4029,3,5,55.99,279.95,2026-03-30 03:38:37,105186
4030,10,2,109.0,218.0,2026-05-18 07:38:37,107168
4031,10,1,109.0,109.0,2026-01-16 13:38:37,101640
4032,6,3,168.0,504.0,2026-01-16 04:38:37,101285
4033,14,2,999.99,1999.98,2026-06-04 10:38:37,102404
4034,7,2,9.99,19.98,2026-05-20 16:38:37,106904
4035,9,2,64.0,128.0,2026-04-24 06:38:37,106814
4036,7,1,9.99,9.99,2026-07-09 01:38:37,108721
4037,20,1,12.99,12.99,2026-07-10 03:38:37,105026
4038,8,5,10.99,54.95,2026-02-01 14:38:37,104070
4039,10,1,109.0,109.0,2026-02-11 16:38:37,102380
4040,8,2,10.99,21.98,2026-05-08 06:38:37,104338
4041,10,1,109.0,109.0,2026-03-18 04:38:37,107045
4042,2,2,22.3,44.6,2026-03-23 06:38:37,104599
4043,6,3,168.0,504.0,2025-12-27 22:38:37,107847
4044,14,1,999.99,999.99,2026-04-25 09:38:37,109611
4045,5,3,695.0,2085.0,2026-01-27 12:38:37,108356
4046,10,4,109.0,436.0,2025-12-26 23:38:37,102692
4047,6,2,168.0,336.0,2026-06-29 12:38:37,109625
4048,11,1,109.0,109.0,2025-12-30 04:38:37,104511
4049,11,5,109.0,545.0,2026-04-24 13:38:37,101417
4050,20,2,12.99,25.98,2026-02-28 03:38:37,106035
4051,6,3,168.0,504.0,2026-02-28 08:38:37,108189
4052,13,5,599.0,2995.0,2026-03-10 05:38:37,106049
4053,2,2,22.3,44.6,2026-05-14 02:38:37,107321
4054,15,2,56.99,113.98,2026-01-22 04:38:37,108442
4055,11,3,109.0,327.0,2026-05-14 16:38:37,108515
4056,13,1,599.0,599.0,2026-04-01 16:38:37,106939
4057,11,1,109.0,109.0,2026-04-24 05:38:37,104029
4058,15,2,56.99,113.98,2026-03-06 21:38:37,107503
4059,19,4,7.95,31.8,2026-05-15 16:38:37,105117
4060,2,3,22.3,66.9,2026-05-02 21:38:37,102674
4061,17,2,39.99,79.98,2026-06-20 11:38:37,104321
4062,13,1,599.0,599.0,2026-03-10 06:38:37,103950
4063,12,5,114.0,570.0,2026-04-25 04:38:37,104800
4064,8,5,10.99,54.95,2026-07-18 12:38:37,105213
4065,11,5,109.0,545.0,2026-05-04 07:38:37,102054
4066,2,2,22.3,44.6,2026-01-21 22:38:37,104215
4067,14,2,999.99,1999.98,2026-06-14 14:38:37,109918
4068,6,5,168.0,840.0,2026-04-02 01:38:37,108515
4069,14,2,999.99,1999.98,2026-06-24 10:38:37,106842
4070,14,2,999.99,1999.98,2026-05-20 14:38:37,105763
4071,16,2,29.95,59.9,2026-06-11 10:38:37,105737
4072,4,3,15.99,47.97,2026-03-21 23:38:37,104209
4073,10,1,109.0,109.0,2026-02-28 03:38:37,101757
4074,11,2,109.0,218.0,2026-01-30 18:38:37,103449
4075,7,4,9.99,39.96,2026-03-17 09:38:37,104801
4076,6,5,168.0,840.0,2025-12-19 07:38:37,103557
4077,16,2,29.95,59.9,2025-12-15 13:38:37,109884
4078,18,5,9.85,49.25,2026-04-25 23:38:37,109932
4079,18,5,9.85,49.25,2026-06-21 01:38:37,105768
4080,19,4,7.95,31.8,2026-04-02 08:38:37,108827
4081,5,1,695.0,695.0,2026-01-28 06:38:37,109709
4082,4,2,15.99,31.98,2026-05-16 01:38:37,104488
4083,17,3,39.99,119.97,2026-08-08 02:38:37,104396
4084,1,3,109.95,329.85,2026-08-24 21:38:37,102135
4085,11,4,109.0,436.0,2026-07-11 08:38:37,101274
4086,20,3,12.99,38.97,2026-05-02 12:38:37,103892
4087,17,5,39.99,199.95,2026-02-21 00:38:37,105461
4088,10,5,109.0,545.0,2026-03-12 22:38:37,106795
4089,5,4,695.0,2780.0,2025-12-14 10:38:37,107260
4090,9,1,64.0,64.0,2026-08-14 16:38:37,103334
4091,6,4,168.0,672.0,2026-03-31 09:38:37,107646
4092,20,3,12.99,38.97,2026-06-23 00:38:37,106570
4093,15,4,56.99,227.96,2026-04-24 16:38:37,106936
4094,17,5,39.99,199.95,2026-03-14 03:38:37,101443
4095,9,4,64.0,256.0,2026-03-16 01:38:37,102131
4096,18,1,9.85,9.85,2025-12-13 19:38:37,109407
4097,1,5,109.95,549.75,2026-06-23 18:38:37,109435
4098,4,5,15.99,79.95,2026-05-03 12:38:37,105321
4099,17,4,39.99,159.96,2026-04-22 14:38:37,108966
4100,9,4,64.0,256.0,2025-11-20 08:38:37,104041
4101,4,2,15.99,31.98,2026-03-23 06:38:37,108841
4102,14,4,999.99,3999.96,2026-04-25 22:38:37,106749
4103,10,5,109.0,545.0,2026-06-10 13:38:37,108011
4104,2,2,22.3,44.6,2025-12-10 19:38:37,103040
4105,16,4,29.95,119.8,2026-05-31 00:38:37,105055
4106,18,4,9.85,39.4,2026-05-15 18:38:37,101674
4107,9,3,64.0,192.0,2026-01-28 07:38:37,105427
4108,9,2,64.0,128.0,2026-05-06 09:38:37,107467
4109,18,2,9.85,19.7,2026-07-07 04:38:37,108498
4110,18,5,9.85,49.25,2026-01-20 11:38:37,104120
4111,3,2,55.99,111.98,2026-02-05 20:38:37,107398
4112,18,2,9.85,19.7,2025-11-07 01:38:37,107042
4113,19,5,7.95,39.75,2026-07-23 07:38:37,105328
4114,19,4,7.95,31.8,2026-06-01 02:38:37,107446
4115,8,4,10.99,43.96,2025-12-31 11:38:37,105262
4116,19,5,7.95,39.75,2026-05-19 14:38:37,102133
4117,11,1,109.0,109.0,2026-07-06 20:38:37,102330
4118,13,1,599.0,599.0,2026-03-11 15:38:37,104321
4119,20,3,12.99,38.97,2026-03-24 09:38:37,103035
4120,8,3,10.99,32.97,2025-12-01 00:38:37,107534
4121,11,2,109.0,218.0,2026-01-26 02:38:37,109461
4122,11,5,109.0,545.0,2026-08-20 10:38:37,105226
4123,12,5,114.0,570.0,2026-05-20 04:38:37,103255
4124,17,5,39.99,199.95,2026-01-30 20:38:37,109885
4125,14,2,999.99,1999.98,2026-02-09 06:38:37,104057
4126,2,4,22.3,89.2,2026-08-20 06:38:37,107855
4127,20,5,12.99,64.95,2026-05-10 08:38:37,106029
4128,9,1,64.0,64.0,2026-02-07 12:38:37,105860
4129,8,2,10.99,21.98,2026-07-17 03:38:37,106486
4130,5,2,695.0,1390.0,2026-08-06 23:38:37,105302
4131,16,3,29.95,89.85,2026-01-08 19:38:37,102474
4132,3,2,55.99,111.98,2026-03-23 10:38:37,108125
4133,17,3,39.99,119.97,2026-04-21 03:38:37,106168
4134,13,2,599.0,1198.0,2026-10-15 12:38:37,104077
4135,14,2,999.99,1999.98,2026-08-11 08:38:37,107353
4136,11,4,109.0,436.0,2026-08-09 17:38:37,109736
4137,12,1,114.0,114.0,2026-05-19 16:38:37,109864
4138,6,1,168.0,168.0,2026-06-03 23:38:37,108065
4139,18,2,9.85,19.7,2026-10-15 11:38:37,107016
4140,2,3,22.3,66.9,2026-05-21 20:38:37,108144
4141,2,2,22.3,44.6,2026-05-13 23:38:37,108211
4142,11,4,109.0,436.0,2026-04-06 12:38:37,109000
4143,3,4,55.99,223.96,2026-09-05 21:38:37,108413
4144,6,5,168.0,840.0,2026-05-18 21:38:37,105908
4145,13,2,599.0,1198.0,2026-02-24 10:38:37,106992
4146,11,3,109.0,327.0,2026-04-17 21:38:37,108262
4147,15,4,56.99,227.96,2026-02-15 20:38:37,103451
4148,14,1,999.99,999.99,2026-06-15 04:38:37,102573
4149,13,4,599.0,2396.0,2026-03-20 18:38:37,108104
4150,6,2,168.0,336.0,2026-04-30 06:38:37,101286
4151,1,3,109.95,329.85,2026-05-17 12:38:37,103632
4152,18,5,9.85,49.25,2025-12-31 19:38:37,104634
4153,14,3,999.99,2999.97,2026-06-03 15:38:37,106570
4154,2,1,22.3,22.3,2026-03-19 23:38:37,108026
4155,7,4,9.99,39.96,2026-03-06 23:38:37,103678
4156,6,3,168.0,504.0,2026-08-10 11:38:37,102853
4157,19,5,7.95,39.75,2026-02-09 15:38:37,108334
4158,11,1,109.0,109.0,2026-07-12 21:38:37,106898
4159,18,1,9.85,9.85,2026-09-25 22:38:37,102055
4160,17,3,39.99,119.97,2026-04-09 05:38:37,101551
4161,13,4,599.0,2396.0,2026-06-03 03:38:37,101175
4162,18,2,9.85,19.7,2025-12-01 07:38:37,109626
4163,4,1,15.99,15.99,2026-02-07 21:38:37,105923
4164,17,4,39.99,159.96,2026-06-06 14:38:37,109188
4165,11,2,109.0,218.0,2026-01-11 13:38:37,106334
4166,7,3,9.99,29.97,2026-04-19 05:38:37,108680
4167,7,2,9.99,19.98,2026-06-13 09:38:37,108814
4168,10,5,109.0,545.0,2026-02-23 01:38:37,102619
4169,15,2,56.99,113.98,2026-04-07 16:38:37,109339
4170,14,2,999.99,1999.98,2026-04-02 02:38:37,109373
4171,13,5,599.0,2995.0,2026-05-20 12:38:37,109865
4172,12,4,114.0,456.0,2026-05-17 23:38:37,104920
4173,12,3,114.0,342.0,2026-05-22 15:38:37,109026
4174,5,1,695.0,695.0,2026-08-11 06:38:37,105499
4175,19,2,7.95,15.9,2026-01-15 23:38:37,103418
4176,19,4,7.95,31.8,2026-06-28 20:38:37,102308
4177,18,4,9.85,39.4,2026-03-21 20:38:37,101053
4178,7,3,9.99,29.97,2026-03-12 20:38:37,106531
4179,16,4,29.95,119.8,2026-02-17 12:38:37,105892
4180,12,3,114.0,342.0,2026-03-31 18:38:37,105229
4181,8,3,10.99,32.97,2026-05-22 11:38:37,108248
4182,7,1,9.99,9.99,2026-10-05 06:38:37,107621
4183,14,2,999.99,1999.98,2026-06-08 03:38:37,102117
4184,6,2,168.0,336.0,2026-05-14 05:38:37,109030
4185,16,5,29.95,149.75,2026-10-06 16:38:37,104376
4186,6,3,168.0,504.0,2026-07-03 03:38:37,105501
4187,12,2,114.0,228.0,2026-03-02 03:38:37,101709
4188,2,4,22.3,89.2,2026-08-16 18:38:37,107275
4189,4,1,15.99,15.99,2026-02-09 19:38:37,108551
4190,14,2,999.99,1999.98,2026-06-04 11:38:37,109665
4191,9,3,64.0,192.0,2026-05-20 10:38:37,109081
4192,15,1,56.99,56.99,2026-10-06 10:38:37,105951
4193,20,1,12.99,12.99,2026-08-13 16:38:37,104352
4194,1,2,109.95,219.9,2026-03-14 21:38:37,102613
4195,13,3,599.0,1797.0,2026-03-08 04:38:37,105050
4196,16,2,29.95,59.9,2026-05-10 22:38:37,101958
4197,4,2,15.99,31.98,2025-12-22 12:38:37,109042
4198,18,1,9.85,9.85,2026-04-17 23:38:37,107600
4199,15,2,56.99,113.98,2026-03-20 03:38:37,108309
4200,13,1,599.0,599.0,2026-08-04 16:38:37,104531
4201,2,5,22.3,111.5,2026-01-26 10:38:37,107739
4202,17,2,39.99,79.98,2026-01-01 02:38:37,104784
4203,1,2,109.95,219.9,2026-07-17 17:38:37,102841
4204,8,3,10.99,32.97,2026-06-12 01:38:37,104734
4205,14,4,999.99,3999.96,2026-01-10 21:38:37,102345
4206,12,3,114.0,342.0,2026-02-15 16:38:37,108635
4207,5,5,695.0,3475.0,2026-03-23 23:38:37,109404
4208,6,4,168.0,672.0,2026-06-15 02:38:37,102578
4209,3,2,55.99,111.98,2026-06-03 00:38:37,105820
4210,3,3,55.99,167.97,2026-06-15 06:38:37,106137
4211,9,2,64.0,128.0,2026-05-05 23:38:37,107603
4212,12,1,114.0,114.0,2026-06-08 02:38:37,104473
4213,15,2,56.99,113.98,2026-06-03 23:38:37,108340
4214,12,4,114.0,456.0,2026-06-22 17:38:37,103607
4215,6,3,168.0,504.0,2026-07-10 07:38:37,102009
4216,14,4,999.99,3999.96,2026-08-24 03:38:37,102543
4217,12,4,114.0,456.0,2026-05-12 10:38:37,101401
4218,20,4,12.99,51.96,2026-03-23 06:38:37,107411
4219,16,2,29.95,59.9,2025-12-28 15:38:37,103898
4220,19,3,7.95,23.85,2026-07-19 20:38:37,109171
4221,8,2,10.99,21.98,2026-08-01 09:38:37,106433
4222,2,4,22.3,89.2,2026-02-18 03:38:37,108253
4223,5,5,695.0,3475.0,2025-12-13 23:38:37,107461
4224,5,1,695.0,695.0,2026-03-27 13:38:37,106802
4225,13,1,599.0,599.0,2026-09-16 05:38:37,106742
4226,19,1,7.95,7.95,2026-01-27 15:38:37,105192
4227,3,2,55.99,111.98,2026-04-10 06:38:37,108162
4228,18,2,9.85,19.7,2026-04-18 14:38:37,104538
4229,12,5,114.0,570.0,2026-09-04 13:38:37,104727
4230,1,2,109.95,219.9,2026-03-18 15:38:37,108399
4231,18,5,9.85,49.25,2026-06-22 13:38:37,101195
4232,8,2,10.99,21.98,2026-03-24 11:38:37,103826
4233,17,4,39.99,159.96,2026-08-08 03:38:37,104835
4234,15,1,56.99,56.99,2026-04-19 20:38:37,104844
4235,13,2,599.0,1198.0,2026-02-14 04:38:37,106155
4236,4,2,15.99,31.98,2026-06-27 20:38:37,101880
4237,3,5,55.99,279.95,2026-07-09 15:38:37,101958
4238,2,3,22.3,66.9,2026-07-11 07:38:37,101414
4239,12,4,114.0,456.0,2026-02-14 21:38:37,101609
4240,2,4,22.3,89.2,2026-04-15 17:38:37,105655
4241,5,5,695.0,3475.0,2026-05-19 11:38:37,104543
4242,11,5,109.0,545.0,2026-04-24 22:38:37,106735
4243,13,5,599.0,2995.0,2025-12-23 23:38:37,109388
4244,2,3,22.3,66.9,2026-08-02 00:38:37,108016
4245,8,1,10.99,10.99,2026-08-02 17:38:37,105502
4246,16,5,29.95,149.75,2026-03-27 05:38:37,103399
4247,17,2,39.99,79.98,2026-07-06 13:38:37,106419
4248,10,1,109.0,109.0,2026-03-12 06:38:37,107653
4249,11,5,109.0,545.0,2026-08-10 08:38:37,104285
4250,10,2,109.0,218.0,2026-03-19 12:38:37,106549
4251,11,2,109.0,218.0,2026-01-23 07:38:37,106635
4252,8,4,10.99,43.96,2026-07-18 20:38:37,104962
4253,18,2,9.85,19.7,2026-08-20 08:38:37,109791
4254,20,2,12.99,25.98,2026-04-27 14:38:37,103377
4255,15,3,56.99,170.97,2026-05-29 22:38:37,107637
4256,4,3,15.99,47.97,2026-02-09 02:38:37,109712
4257,2,2,22.3,44.6,2026-01-17 14:38:37,106763
4258,19,5,7.95,39.75,2026-06-05 07:38:37,107186
4259,19,3,7.95,23.85,2026-05-02 07:38:37,103420
4260,5,3,695.0,2085.0,2026-05-24 01:38:37,101059
4261,13,5,599.0,2995.0,2026-06-08 19:38:37,109199
4262,17,2,39.99,79.98,2026-03-19 07:38:37,109887
4263,3,4,55.99,223.96,2026-10-20 02:38:37,108852
4264,17,3,39.99,119.97,2026-04-17 12:38:37,106701
4265,3,1,55.99,55.99,2026-05-21 01:38:37,108122
4266,19,5,7.95,39.75,2026-01-15 22:38:37,103040
4267,16,1,29.95,29.95,2025-11-13 19:38:37,106605
4268,6,3,168.0,504.0,2026-04-10 20:38:37,108038
4269,8,3,10.99,32.97,2026-06-08 04:38:37,103448
4270,14,4,999.99,3999.96,2026-07-30 02:38:37,107033
4271,6,3,168.0,504.0,2025-11-24 22:38:37,102669
4272,3,4,55.99,223.96,2026-05-27 09:38:37,106466
4273,12,4,114.0,456.0,2026-08-24 13:38:37,101059
4274,15,3,56.99,170.97,2026-06-01 04:38:37,107961
4275,3,5,55.99,279.95,2026-07-24 06:38:37,107418
4276,15,5,56.99,284.95,2026-01-22 05:38:37,102978
4277,10,2,109.0,218.0,2026-06-06 13:38:37,105154
4278,18,2,9.85,19.7,2026-05-17 18:38:37,106070
4279,9,1,64.0,64.0,2026-01-13 07:38:37,103541
4280,14,3,999.99,2999.97,2026-07-03 18:38:37,108923
4281,3,4,55.99,223.96,2026-09-06 16:38:37,103346
4282,16,3,29.95,89.85,2026-06-06 16:38:37,108725
4283,10,3,109.0,327.0,2026-05-19 08:38:37,103661
4284,20,3,12.99,38.97,2025-12-28 02:38:37,105465
4285,8,3,10.99,32.97,2026-01-04 08:38:37,101538
4286,16,5,29.95,149.75,2026-01-30 21:38:37,108487
4287,7,4,9.99,39.96,2026-05-29 02:38:37,109266
4288,12,3,114.0,342.0,2026-04-26 16:38:37,109657
4289,7,4,9.99,39.96,2026-05-07 16:38:37,104263
4290,15,2,56.99,113.98,2026-04-02 05:38:37,103370
4291,14,5,999.99,4999.95,2026-03-29 22:38:37,107193
4292,11,3,109.0,327.0,2026-09-09 22:38:37,109112
4293,12,5,114.0,570.0,2026-01-04 23:38:37,104923
4294,20,1,12.99,12.99,2025-11-26 11:38:37,104460
4295,4,2,15.99,31.98,2026-04-04 08:38:37,104021
4296,2,3,22.3,66.9,2026-02-06 17:38:37,107752
4297,16,2,29.95,59.9,2026-04-04 23:38:37,101724
4298,1,4,109.95,439.8,2026-05-31 07:38:37,103322
4299,2,3,22.3,66.9,2026-07-06 16:38:37,109061
4300,11,3,109.0,327.0,2026-07-27 18:38:37,107335
4301,17,3,39.99,119.97,2026-01-18 03:38:37,106480
4302,14,1,999.99,999.99,2026-04-28 05:38:37,103910
4303,9,3,64.0,192.0,2026-07-08 22:38:37,108296
4304,11,2,109.0,218.0,2026-03-05 22:38:37,109777
4305,6,5,168.0,840.0,2026-05-22 03:38:37,107007
4306,10,2,109.0,218.0,2026-02-22 09:38:37,102276
4307,12,2,114.0,228.0,2026-05-22 18:38:37,109020
4308,8,4,10.99,43.96,2026-01-18 19:38:37,108455
4309,2,4,22.3,89.2,2026-07-02 10:38:37,102745
4310,4,1,15.99,15.99,2026-07-06 16:38:37,103130
4311,15,2,56.99,113.98,2026-05-03 21:38:37,104183
4312,13,3,599.0,1797.0,2026-04-17 17:38:37,104459
4313,11,4,109.0,436.0,2026-04-29 07:38:37,107653
4314,12,5,114.0,570.0,2026-06-16 18:38:37,106600
4315,2,4,22.3,89.2,2026-06-14 12:38:37,107386
4316,5,1,695.0,695.0,2026-03-03 10:38:37,105020
4317,15,2,56.99,113.98,2026-05-19 22:38:37,101903
4318,7,1,9.99,9.99,2026-04-21 19:38:37,109442
4319,7,4,9.99,39.96,2026-03-28 05:38:37,109294
4320,19,5,7.95,39.75,2026-05-07 14:38:37,108702
4321,5,4,695.0,2780.0,2026-07-17 13:38:37,107956
4322,4,2,15.99,31.98,2026-04-01 12:38:37,102151
4323,19,3,7.95,23.85,2026-03-23 07:38:37,102340
4324,4,2,15.99,31.98,2026-03-03 08:38:37,106224
4325,6,5,168.0,840.0,2026-04-05 02:38:37,101809
4326,14,4,999.99,3999.96,2026-04-27 10:38:37,105330
4327,16,3,29.95,89.85,2026-09-10 04:38:37,103936
4328,15,2,56.99,113.98,2026-02-02 13:38:37,102811
4329,5,2,695.0,1390.0,2026-04-23 04:38:37,108625
